frame,timestamp,event,track_id,zone,details
18799,626.63s,NEW_ID,1412,ENTRY,ID 1412 appeared in ENTRY
18800,626.67s,ZONE_CHANGE,1374,OUT,ID 1374: WAIT -> OUT
18800,626.67s,ZONE_CHANGE,1385,OUT,ID 1385: WAIT -> OUT
18802,626.73s,NEW_ID,1413,ENTRY,ID 1413 appeared in ENTRY
18802,626.73s,NEW_ID,1414,ENTRY,ID 1414 appeared in ENTRY
18804,626.80s,ZONE_CHANGE,1386,WAIT,ID 1386: ENTRY -> WAIT
18804,626.80s,ZONE_CHANGE,1400,WAIT,ID 1400: ENTRY -> WAIT
18808,626.93s,ZONE_CHANGE,1396,WAIT,ID 1396: ENTRY -> WAIT
18810,627.00s,ZONE_CHANGE,1403,WAIT,ID 1403: ENTRY -> WAIT
18811,627.03s,ZONE_CHANGE,1390,OUT,ID 1390: WAIT -> OUT
18811,627.03s,NEW_ID,1415,ENTRY,ID 1415 appeared in ENTRY
18813,627.10s,ZONE_CHANGE,1389,WAIT,ID 1389: ENTRY -> WAIT
18813,627.10s,ZONE_CHANGE,1405,WAIT,ID 1405: ENTRY -> WAIT
18815,627.17s,NEW_ID,1417,ENTRY,ID 1417 appeared in ENTRY
18816,627.20s,ZONE_CHANGE,1370,OUT,ID 1370: WAIT -> OUT
18816,627.20s,ZONE_CHANGE,1399,WAIT,ID 1399: ENTRY -> WAIT
18817,627.23s,NEW_ID,1418,ENTRY,ID 1418 appeared in ENTRY
18821,627.37s,ZONE_CHANGE,1397,OUT,ID 1397: WAIT -> OUT
18821,627.37s,ZONE_CHANGE,1402,WAIT,ID 1402: ENTRY -> WAIT
18822,627.40s,ZONE_CHANGE,1387,OUT,ID 1387: WAIT -> OUT
18822,627.40s,ZONE_CHANGE,1392,OUT,ID 1392: WAIT -> OUT
18823,627.43s,ZONE_CHANGE,1391,WAIT,ID 1391: ENTRY -> WAIT
18823,627.43s,NEW_ID,1419,ENTRY,ID 1419 appeared in ENTRY
18824,627.47s,ZONE_CHANGE,1368,WAIT,ID 1368: ENTRY -> WAIT
18825,627.50s,ZONE_CHANGE,1408,WAIT,ID 1408: ENTRY -> WAIT
18825,627.50s,NEW_ID,1420,ENTRY,ID 1420 appeared in ENTRY
18830,627.67s,ZONE_CHANGE,1388,OUT,ID 1388: WAIT -> OUT
18830,627.67s,ZONE_CHANGE,1386,OUT,ID 1386: WAIT -> OUT
18830,627.67s,ZONE_CHANGE,1400,OUT,ID 1400: WAIT -> OUT
18832,627.73s,ZONE_CHANGE,1412,WAIT,ID 1412: ENTRY -> WAIT
18834,627.80s,NEW_ID,1422,ENTRY,ID 1422 appeared in ENTRY
18835,627.83s,ZONE_CHANGE,1406,WAIT,ID 1406: ENTRY -> WAIT
18836,627.87s,ZONE_CHANGE,1407,WAIT,ID 1407: ENTRY -> WAIT
18836,627.87s,ZONE_CHANGE,1403,OUT,ID 1403: WAIT -> OUT
18837,627.90s,ZONE_CHANGE,1401,WAIT,ID 1401: ENTRY -> WAIT
18837,627.90s,ZONE_CHANGE,1404,WAIT,ID 1404: ENTRY -> WAIT
18837,627.90s,ZONE_CHANGE,1418,WAIT,ID 1418: ENTRY -> WAIT
18837,627.90s,NEW_ID,1423,ENTRY,ID 1423 appeared in ENTRY
18838,627.93s,ZONE_CHANGE,1371,WAIT,ID 1371: ENTRY -> WAIT
18838,627.93s,NEW_ID,1424,ENTRY,ID 1424 appeared in ENTRY
18839,627.97s,ZONE_CHANGE,1409,WAIT,ID 1409: ENTRY -> WAIT
18839,627.97s,ZONE_CHANGE,1411,WAIT,ID 1411: ENTRY -> WAIT
18840,628.00s,ZONE_CHANGE,1389,OUT,ID 1389: WAIT -> OUT
18843,628.10s,ZONE_CHANGE,1396,OUT,ID 1396: WAIT -> OUT
18844,628.13s,NEW_ID,1425,ENTRY,ID 1425 appeared in ENTRY
18845,628.17s,ZONE_CHANGE,1399,OUT,ID 1399: WAIT -> OUT
18845,628.17s,ZONE_CHANGE,1413,WAIT,ID 1413: ENTRY -> WAIT
18846,628.20s,ZONE_CHANGE,1391,OUT,ID 1391: WAIT -> OUT
18846,628.20s,ZONE_CHANGE,1417,WAIT,ID 1417: ENTRY -> WAIT
18847,628.23s,ZONE_CHANGE,1368,OUT,ID 1368: WAIT -> OUT
18847,628.23s,ZONE_CHANGE,1410,WAIT,ID 1410: ENTRY -> WAIT
18847,628.23s,ZONE_CHANGE,1394,WAIT,ID 1394: ENTRY -> WAIT
18848,628.27s,ZONE_CHANGE,1405,OUT,ID 1405: WAIT -> OUT
18848,628.27s,NEW_ID,1426,ENTRY,ID 1426 appeared in ENTRY
18849,628.30s,NEW_ID,1427,OUT,ID 1427 appeared in OUT
18850,628.33s,ZONE_CHANGE,1360,OUT,ID 1360: WAIT -> OUT
18852,628.40s,ZONE_CHANGE,1401,OUT,ID 1401: WAIT -> OUT
18852,628.40s,ZONE_CHANGE,1418,OUT,ID 1418: WAIT -> OUT
18852,628.40s,ZONE_CHANGE,1419,WAIT,ID 1419: ENTRY -> WAIT
18853,628.43s,ZONE_CHANGE,1409,OUT,ID 1409: WAIT -> OUT
18853,628.43s,ZONE_CHANGE,1371,OUT,ID 1371: WAIT -> OUT
18855,628.50s,ZONE_CHANGE,1402,OUT,ID 1402: WAIT -> OUT
18856,628.53s,ZONE_CHANGE,1408,OUT,ID 1408: WAIT -> OUT
18856,628.53s,ZONE_CHANGE,1411,OUT,ID 1411: WAIT -> OUT
18858,628.60s,ZONE_CHANGE,1331,OUT,ID 1331: WAIT -> OUT
18858,628.60s,ZONE_CHANGE,1404,OUT,ID 1404: WAIT -> OUT
18858,628.60s,ZONE_CHANGE,1412,OUT,ID 1412: WAIT -> OUT
18859,628.63s,ZONE_CHANGE,1415,WAIT,ID 1415: ENTRY -> WAIT
18864,628.80s,ZONE_CHANGE,1406,OUT,ID 1406: WAIT -> OUT
18864,628.80s,ZONE_CHANGE,1413,OUT,ID 1413: WAIT -> OUT
18864,628.80s,ZONE_CHANGE,1417,OUT,ID 1417: WAIT -> OUT
18865,628.83s,ZONE_CHANGE,1423,WAIT,ID 1423: ENTRY -> WAIT
18865,628.83s,NEW_ID,1429,ENTRY,ID 1429 appeared in ENTRY
18867,628.90s,ZONE_CHANGE,1407,OUT,ID 1407: WAIT -> OUT
18870,629.00s,ZONE_CHANGE,1410,OUT,ID 1410: WAIT -> OUT
18870,629.00s,ZONE_CHANGE,1394,OUT,ID 1394: WAIT -> OUT
18871,629.03s,ZONE_CHANGE,1419,OUT,ID 1419: WAIT -> OUT
18871,629.03s,NEW_ID,1430,OUT,ID 1430 appeared in OUT
18874,629.13s,ZONE_CHANGE,1425,WAIT,ID 1425: ENTRY -> WAIT
18876,629.20s,ZONE_CHANGE,1424,WAIT,ID 1424: ENTRY -> WAIT
18877,629.23s,NEW_ID,1431,OUT,ID 1431 appeared in OUT
18878,629.27s,ZONE_CHANGE,1426,WAIT,ID 1426: ENTRY -> WAIT
18879,629.30s,ZONE_CHANGE,1423,OUT,ID 1423: WAIT -> OUT
18880,629.33s,ZONE_CHANGE,1415,OUT,ID 1415: WAIT -> OUT
18880,629.33s,ZONE_CHANGE,1422,WAIT,ID 1422: ENTRY -> WAIT
18892,629.73s,ZONE_CHANGE,1425,OUT,ID 1425: WAIT -> OUT
18893,629.77s,ZONE_CHANGE,1426,OUT,ID 1426: WAIT -> OUT
18898,629.93s,ZONE_CHANGE,1422,OUT,ID 1422: WAIT -> OUT
18898,629.93s,ZONE_CHANGE,1424,OUT,ID 1424: WAIT -> OUT
18899,629.97s,NEW_ID,1433,OUT,ID 1433 appeared in OUT
18907,630.23s,NEW_ID,1435,OUT,ID 1435 appeared in OUT
19019,633.97s,NEW_ID,1436,ENTRY,ID 1436 appeared in ENTRY
19022,634.07s,NEW_ID,1437,ENTRY,ID 1437 appeared in ENTRY
19027,634.23s,NEW_ID,1438,ENTRY,ID 1438 appeared in ENTRY
19036,634.53s,NEW_ID,1439,ENTRY,ID 1439 appeared in ENTRY
19043,634.77s,NEW_ID,1440,ENTRY,ID 1440 appeared in ENTRY
19045,634.83s,NEW_ID,1441,ENTRY,ID 1441 appeared in ENTRY
19051,635.03s,NEW_ID,1442,ENTRY,ID 1442 appeared in ENTRY
19052,635.07s,NEW_ID,1443,ENTRY,ID 1443 appeared in ENTRY
19058,635.27s,NEW_ID,1444,ENTRY,ID 1444 appeared in ENTRY
19062,635.40s,NEW_ID,1445,ENTRY,ID 1445 appeared in ENTRY
19064,635.47s,NEW_ID,1446,ENTRY,ID 1446 appeared in ENTRY
19066,635.53s,NEW_ID,1447,ENTRY,ID 1447 appeared in ENTRY
19070,635.67s,NEW_ID,1448,ENTRY,ID 1448 appeared in ENTRY
19074,635.80s,ZONE_CHANGE,1439,WAIT,ID 1439: ENTRY -> WAIT
19074,635.80s,NEW_ID,1449,ENTRY,ID 1449 appeared in ENTRY
19075,635.83s,ZONE_CHANGE,1438,WAIT,ID 1438: ENTRY -> WAIT
19076,635.87s,ZONE_CHANGE,1443,WAIT,ID 1443: ENTRY -> WAIT
19078,635.93s,ZONE_CHANGE,1442,WAIT,ID 1442: ENTRY -> WAIT
19079,635.97s,ZONE_CHANGE,1444,WAIT,ID 1444: ENTRY -> WAIT
19080,636.00s,NEW_ID,1450,ENTRY,ID 1450 appeared in ENTRY
19081,636.03s,NEW_ID,1451,ENTRY,ID 1451 appeared in ENTRY
19082,636.07s,NEW_ID,1452,ENTRY,ID 1452 appeared in ENTRY
19083,636.10s,ZONE_CHANGE,1441,WAIT,ID 1441: ENTRY -> WAIT
19087,636.23s,ZONE_CHANGE,1445,WAIT,ID 1445: ENTRY -> WAIT
19089,636.30s,ZONE_CHANGE,1440,WAIT,ID 1440: ENTRY -> WAIT
19092,636.40s,ZONE_CHANGE,1446,WAIT,ID 1446: ENTRY -> WAIT
19093,636.43s,ZONE_CHANGE,1438,OUT,ID 1438: WAIT -> OUT
19094,636.47s,ZONE_CHANGE,1439,OUT,ID 1439: WAIT -> OUT
19094,636.47s,ZONE_CHANGE,1443,OUT,ID 1443: WAIT -> OUT
19094,636.47s,ZONE_CHANGE,1448,WAIT,ID 1448: ENTRY -> WAIT
19094,636.47s,NEW_ID,1453,ENTRY,ID 1453 appeared in ENTRY
19095,636.50s,ZONE_CHANGE,1449,WAIT,ID 1449: ENTRY -> WAIT
19098,636.60s,NEW_ID,1454,ENTRY,ID 1454 appeared in ENTRY
19099,636.63s,ZONE_CHANGE,1444,OUT,ID 1444: WAIT -> OUT
19100,636.67s,ZONE_CHANGE,1447,WAIT,ID 1447: ENTRY -> WAIT
19103,636.77s,NEW_ID,1455,ENTRY,ID 1455 appeared in ENTRY
19106,636.87s,ZONE_CHANGE,1445,OUT,ID 1445: WAIT -> OUT
19106,636.87s,ZONE_CHANGE,1451,WAIT,ID 1451: ENTRY -> WAIT
19106,636.87s,NEW_ID,1456,ENTRY,ID 1456 appeared in ENTRY
19108,636.93s,ZONE_CHANGE,1437,WAIT,ID 1437: ENTRY -> WAIT
19109,636.97s,ZONE_CHANGE,1442,OUT,ID 1442: WAIT -> OUT
19110,637.00s,ZONE_CHANGE,1440,OUT,ID 1440: WAIT -> OUT
19111,637.03s,NEW_ID,1457,ENTRY,ID 1457 appeared in ENTRY
19112,637.07s,ZONE_CHANGE,1441,OUT,ID 1441: WAIT -> OUT
19112,637.07s,NEW_ID,1458,ENTRY,ID 1458 appeared in ENTRY
19114,637.13s,ZONE_CHANGE,1448,OUT,ID 1448: WAIT -> OUT
19116,637.20s,ZONE_CHANGE,1449,OUT,ID 1449: WAIT -> OUT
19116,637.20s,NEW_ID,1459,ENTRY,ID 1459 appeared in ENTRY
19117,637.23s,ZONE_CHANGE,1450,WAIT,ID 1450: ENTRY -> WAIT
19117,637.23s,NEW_ID,1460,ENTRY,ID 1460 appeared in ENTRY
19118,637.27s,NEW_ID,1461,ENTRY,ID 1461 appeared in ENTRY
19120,637.33s,ZONE_CHANGE,1446,OUT,ID 1446: WAIT -> OUT
19120,637.33s,ZONE_CHANGE,1454,WAIT,ID 1454: ENTRY -> WAIT
19121,637.37s,NEW_ID,1462,ENTRY,ID 1462 appeared in ENTRY
19121,637.37s,NEW_ID,1463,ENTRY,ID 1463 appeared in ENTRY
19123,637.43s,ZONE_CHANGE,1447,OUT,ID 1447: WAIT -> OUT
19123,637.43s,ZONE_CHANGE,1453,WAIT,ID 1453: ENTRY -> WAIT
19124,637.47s,ZONE_CHANGE,1456,WAIT,ID 1456: ENTRY -> WAIT
19125,637.50s,ZONE_CHANGE,1455,WAIT,ID 1455: ENTRY -> WAIT
19126,637.53s,NEW_ID,1465,ENTRY,ID 1465 appeared in ENTRY
19129,637.63s,ZONE_CHANGE,1451,OUT,ID 1451: WAIT -> OUT
19129,637.63s,NEW_ID,1466,ENTRY,ID 1466 appeared in ENTRY
19130,637.67s,NEW_ID,1467,ENTRY,ID 1467 appeared in ENTRY
19130,637.67s,NEW_ID,1468,ENTRY,ID 1468 appeared in ENTRY
19131,637.70s,NEW_ID,1469,ENTRY,ID 1469 appeared in ENTRY
19132,637.73s,ZONE_CHANGE,1450,OUT,ID 1450: WAIT -> OUT
19132,637.73s,NEW_ID,1470,ENTRY,ID 1470 appeared in ENTRY
19133,637.77s,ZONE_CHANGE,1458,WAIT,ID 1458: ENTRY -> WAIT
19134,637.80s,ZONE_CHANGE,1457,WAIT,ID 1457: ENTRY -> WAIT
19135,637.83s,ZONE_CHANGE,1461,WAIT,ID 1461: ENTRY -> WAIT
19136,637.87s,ZONE_CHANGE,1456,OUT,ID 1456: WAIT -> OUT
19136,637.87s,NEW_ID,1471,ENTRY,ID 1471 appeared in ENTRY
19137,637.90s,NEW_ID,1472,ENTRY,ID 1472 appeared in ENTRY
19137,637.90s,NEW_ID,1473,ENTRY,ID 1473 appeared in ENTRY
19139,637.97s,ZONE_CHANGE,1437,OUT,ID 1437: WAIT -> OUT
19139,637.97s,ZONE_CHANGE,1453,OUT,ID 1453: WAIT -> OUT
19139,637.97s,ZONE_CHANGE,1454,OUT,ID 1454: WAIT -> OUT
19139,637.97s,ZONE_CHANGE,1455,OUT,ID 1455: WAIT -> OUT
19140,638.00s,NEW_ID,1474,ENTRY,ID 1474 appeared in ENTRY
19140,638.00s,NEW_ID,1475,ENTRY,ID 1475 appeared in ENTRY
19140,638.00s,NEW_ID,1476,ENTRY,ID 1476 appeared in ENTRY
19142,638.07s,NEW_ID,1477,ENTRY,ID 1477 appeared in ENTRY
19142,638.07s,NEW_ID,1478,ENTRY,ID 1478 appeared in ENTRY
19142,638.07s,NEW_ID,1479,ENTRY,ID 1479 appeared in ENTRY
19143,638.10s,NEW_ID,1480,ENTRY,ID 1480 appeared in ENTRY
19143,638.10s,NEW_ID,1481,ENTRY,ID 1481 appeared in ENTRY
19147,638.23s,ZONE_CHANGE,1462,WAIT,ID 1462: ENTRY -> WAIT
19148,638.27s,ZONE_CHANGE,1458,OUT,ID 1458: WAIT -> OUT
19149,638.30s,ZONE_CHANGE,1463,WAIT,ID 1463: ENTRY -> WAIT
19149,638.30s,NEW_ID,1482,ENTRY,ID 1482 appeared in ENTRY
19150,638.33s,NEW_ID,1483,ENTRY,ID 1483 appeared in ENTRY
19150,638.33s,NEW_ID,1484,ENTRY,ID 1484 appeared in ENTRY
19151,638.37s,ZONE_CHANGE,1461,OUT,ID 1461: WAIT -> OUT
19153,638.43s,ZONE_CHANGE,1465,WAIT,ID 1465: ENTRY -> WAIT
19153,638.43s,NEW_ID,1485,ENTRY,ID 1485 appeared in ENTRY
19154,638.47s,ZONE_CHANGE,1469,WAIT,ID 1469: ENTRY -> WAIT
19154,638.47s,ZONE_CHANGE,1460,WAIT,ID 1460: ENTRY -> WAIT
19154,638.47s,NEW_ID,1486,ENTRY,ID 1486 appeared in ENTRY
19154,638.47s,NEW_ID,1487,ENTRY,ID 1487 appeared in ENTRY
19155,638.50s,ZONE_CHANGE,1472,WAIT,ID 1472: ENTRY -> WAIT
19155,638.50s,NEW_ID,1488,ENTRY,ID 1488 appeared in ENTRY
19156,638.53s,ZONE_CHANGE,1470,WAIT,ID 1470: ENTRY -> WAIT
19157,638.57s,ZONE_CHANGE,1471,WAIT,ID 1471: ENTRY -> WAIT
19159,638.63s,ZONE_CHANGE,1473,WAIT,ID 1473: ENTRY -> WAIT
19159,638.63s,ZONE_CHANGE,1475,WAIT,ID 1475: ENTRY -> WAIT
19159,638.63s,NEW_ID,1489,ENTRY,ID 1489 appeared in ENTRY
19160,638.67s,NEW_ID,1490,ENTRY,ID 1490 appeared in ENTRY
19160,638.67s,NEW_ID,1491,ENTRY,ID 1491 appeared in ENTRY
19162,638.73s,NEW_ID,1492,ENTRY,ID 1492 appeared in ENTRY
19163,638.77s,ZONE_CHANGE,1459,WAIT,ID 1459: ENTRY -> WAIT
19163,638.77s,ZONE_CHANGE,1462,OUT,ID 1462: WAIT -> OUT
19163,638.77s,ZONE_CHANGE,1481,WAIT,ID 1481: ENTRY -> WAIT
19164,638.80s,ZONE_CHANGE,1478,WAIT,ID 1478: ENTRY -> WAIT
19164,638.80s,NEW_ID,1493,ENTRY,ID 1493 appeared in ENTRY
19165,638.83s,ZONE_CHANGE,1463,OUT,ID 1463: WAIT -> OUT
19165,638.83s,NEW_ID,1494,ENTRY,ID 1494 appeared in ENTRY
19166,638.87s,ZONE_CHANGE,1480,WAIT,ID 1480: ENTRY -> WAIT
19167,638.90s,ZONE_CHANGE,1477,WAIT,ID 1477: ENTRY -> WAIT
19168,638.93s,ZONE_CHANGE,1467,WAIT,ID 1467: ENTRY -> WAIT
19168,638.93s,ZONE_CHANGE,1476,WAIT,ID 1476: ENTRY -> WAIT
19168,638.93s,NEW_ID,1495,ENTRY,ID 1495 appeared in ENTRY
19168,638.93s,NEW_ID,1496,ENTRY,ID 1496 appeared in ENTRY
19168,638.93s,NEW_ID,1497,ENTRY,ID 1497 appeared in ENTRY
19170,639.00s,ZONE_CHANGE,1457,OUT,ID 1457: WAIT -> OUT
19170,639.00s,ZONE_CHANGE,1472,OUT,ID 1472: WAIT -> OUT
19171,639.03s,ZONE_CHANGE,1465,OUT,ID 1465: WAIT -> OUT
19171,639.03s,ZONE_CHANGE,1471,OUT,ID 1471: WAIT -> OUT
19172,639.07s,NEW_ID,1498,ENTRY,ID 1498 appeared in ENTRY
19173,639.10s,ZONE_CHANGE,1469,OUT,ID 1469: WAIT -> OUT
19173,639.10s,ZONE_CHANGE,1475,OUT,ID 1475: WAIT -> OUT
19173,639.10s,ZONE_CHANGE,1470,OUT,ID 1470: WAIT -> OUT
19173,639.10s,ZONE_CHANGE,1460,OUT,ID 1460: WAIT -> OUT
19173,639.10s,ZONE_CHANGE,1484,WAIT,ID 1484: ENTRY -> WAIT
19173,639.10s,ZONE_CHANGE,1487,WAIT,ID 1487: ENTRY -> WAIT
19173,639.10s,ZONE_CHANGE,1488,WAIT,ID 1488: ENTRY -> WAIT
19173,639.10s,NEW_ID,1499,ENTRY,ID 1499 appeared in ENTRY
19174,639.13s,ZONE_CHANGE,1482,WAIT,ID 1482: ENTRY -> WAIT
19174,639.13s,ZONE_CHANGE,1483,WAIT,ID 1483: ENTRY -> WAIT
19176,639.20s,NEW_ID,1500,ENTRY,ID 1500 appeared in ENTRY
19177,639.23s,ZONE_CHANGE,1481,OUT,ID 1481: WAIT -> OUT
19177,639.23s,ZONE_CHANGE,1486,WAIT,ID 1486: ENTRY -> WAIT
19177,639.23s,NEW_ID,1502,ENTRY,ID 1502 appeared in ENTRY
19178,639.27s,ZONE_CHANGE,1491,WAIT,ID 1491: ENTRY -> WAIT
19178,639.27s,NEW_ID,1503,ENTRY,ID 1503 appeared in ENTRY
19179,639.30s,ZONE_CHANGE,1480,OUT,ID 1480: WAIT -> OUT
19179,639.30s,NEW_ID,1504,ENTRY,ID 1504 appeared in ENTRY
19179,639.30s,NEW_ID,1505,ENTRY,ID 1505 appeared in ENTRY
19180,639.33s,NEW_ID,1506,ENTRY,ID 1506 appeared in ENTRY
19181,639.37s,ZONE_CHANGE,1468,WAIT,ID 1468: ENTRY -> WAIT
19181,639.37s,ZONE_CHANGE,1473,OUT,ID 1473: WAIT -> OUT
19181,639.37s,NEW_ID,1507,ENTRY,ID 1507 appeared in ENTRY
19182,639.40s,ZONE_CHANGE,1478,OUT,ID 1478: WAIT -> OUT
19182,639.40s,ZONE_CHANGE,1485,WAIT,ID 1485: ENTRY -> WAIT
19183,639.43s,ZONE_CHANGE,1476,OUT,ID 1476: WAIT -> OUT
19184,639.47s,ZONE_CHANGE,1477,OUT,ID 1477: WAIT -> OUT
19184,639.47s,ZONE_CHANGE,1490,WAIT,ID 1490: ENTRY -> WAIT
19184,639.47s,NEW_ID,1508,ENTRY,ID 1508 appeared in ENTRY
19185,639.50s,NEW_ID,1509,ENTRY,ID 1509 appeared in ENTRY
19185,639.50s,NEW_ID,1510,ENTRY,ID 1510 appeared in ENTRY
19186,639.53s,ZONE_CHANGE,1488,OUT,ID 1488: WAIT -> OUT
19186,639.53s,ZONE_CHANGE,1497,WAIT,ID 1497: ENTRY -> WAIT
19186,639.53s,NEW_ID,1511,ENTRY,ID 1511 appeared in ENTRY
19187,639.57s,ZONE_CHANGE,1489,WAIT,ID 1489: ENTRY -> WAIT
19188,639.60s,ZONE_CHANGE,1484,OUT,ID 1484: WAIT -> OUT
19188,639.60s,NEW_ID,1512,ENTRY,ID 1512 appeared in ENTRY
19188,639.60s,NEW_ID,1513,ENTRY,ID 1513 appeared in ENTRY
19189,639.63s,ZONE_CHANGE,1482,OUT,ID 1482: WAIT -> OUT
19189,639.63s,NEW_ID,1514,ENTRY,ID 1514 appeared in ENTRY
19190,639.67s,ZONE_CHANGE,1459,OUT,ID 1459: WAIT -> OUT
19190,639.67s,ZONE_CHANGE,1467,OUT,ID 1467: WAIT -> OUT
19190,639.67s,NEW_ID,1515,ENTRY,ID 1515 appeared in ENTRY
19190,639.67s,NEW_ID,1516,ENTRY,ID 1516 appeared in ENTRY
19191,639.70s,ZONE_CHANGE,1496,WAIT,ID 1496: ENTRY -> WAIT
19192,639.73s,ZONE_CHANGE,1479,WAIT,ID 1479: ENTRY -> WAIT
19192,639.73s,ZONE_CHANGE,1486,OUT,ID 1486: WAIT -> OUT
19192,639.73s,NEW_ID,1517,ENTRY,ID 1517 appeared in ENTRY
19193,639.77s,ZONE_CHANGE,1493,WAIT,ID 1493: ENTRY -> WAIT
19193,639.77s,ZONE_CHANGE,1499,WAIT,ID 1499: ENTRY -> WAIT
19194,639.80s,NEW_ID,1519,ENTRY,ID 1519 appeared in ENTRY
19195,639.83s,ZONE_CHANGE,1487,OUT,ID 1487: WAIT -> OUT
19195,639.83s,ZONE_CHANGE,1494,WAIT,ID 1494: ENTRY -> WAIT
19196,639.87s,ZONE_CHANGE,1491,OUT,ID 1491: WAIT -> OUT
19196,639.87s,ZONE_CHANGE,1474,WAIT,ID 1474: ENTRY -> WAIT
19196,639.87s,ZONE_CHANGE,1498,WAIT,ID 1498: ENTRY -> WAIT
19197,639.90s,ZONE_CHANGE,1485,OUT,ID 1485: WAIT -> OUT
19197,639.90s,NEW_ID,1520,ENTRY,ID 1520 appeared in ENTRY
19197,639.90s,NEW_ID,1521,ENTRY,ID 1521 appeared in ENTRY
19198,639.93s,ZONE_CHANGE,1502,WAIT,ID 1502: ENTRY -> WAIT
19199,639.97s,ZONE_CHANGE,1492,WAIT,ID 1492: ENTRY -> WAIT
19199,639.97s,ZONE_CHANGE,1504,WAIT,ID 1504: ENTRY -> WAIT
19200,640.00s,ZONE_CHANGE,1500,WAIT,ID 1500: ENTRY -> WAIT
19201,640.03s,ZONE_CHANGE,1490,OUT,ID 1490: WAIT -> OUT
19201,640.03s,ZONE_CHANGE,1507,WAIT,ID 1507: ENTRY -> WAIT
19201,640.03s,NEW_ID,1522,ENTRY,ID 1522 appeared in ENTRY
19202,640.07s,ZONE_CHANGE,1515,WAIT,ID 1515: ENTRY -> WAIT
19204,640.13s,ZONE_CHANGE,1468,OUT,ID 1468: WAIT -> OUT
19204,640.13s,ZONE_CHANGE,1489,OUT,ID 1489: WAIT -> OUT
19204,640.13s,ZONE_CHANGE,1496,OUT,ID 1496: WAIT -> OUT
19205,640.17s,ZONE_CHANGE,1505,WAIT,ID 1505: ENTRY -> WAIT
19205,640.17s,ZONE_CHANGE,1506,WAIT,ID 1506: ENTRY -> WAIT
19206,640.20s,ZONE_CHANGE,1497,OUT,ID 1497: WAIT -> OUT
19206,640.20s,ZONE_CHANGE,1508,WAIT,ID 1508: ENTRY -> WAIT
19206,640.20s,ZONE_CHANGE,1509,WAIT,ID 1509: ENTRY -> WAIT
19207,640.23s,ZONE_CHANGE,1499,OUT,ID 1499: WAIT -> OUT
19208,640.27s,ZONE_CHANGE,1493,OUT,ID 1493: WAIT -> OUT
19209,640.30s,ZONE_CHANGE,1513,WAIT,ID 1513: ENTRY -> WAIT
19209,640.30s,NEW_ID,1523,WAIT,ID 1523 appeared in WAIT
19209,640.30s,NEW_ID,1524,OUT,ID 1524 appeared in OUT
19211,640.37s,ZONE_CHANGE,1516,WAIT,ID 1516: ENTRY -> WAIT
19211,640.37s,ZONE_CHANGE,1517,WAIT,ID 1517: ENTRY -> WAIT
19212,640.40s,ZONE_CHANGE,1494,OUT,ID 1494: WAIT -> OUT
19212,640.40s,ZONE_CHANGE,1498,OUT,ID 1498: WAIT -> OUT
19212,640.40s,ZONE_CHANGE,1502,OUT,ID 1502: WAIT -> OUT
19213,640.43s,ZONE_CHANGE,1507,OUT,ID 1507: WAIT -> OUT
19213,640.43s,NEW_ID,1525,OUT,ID 1525 appeared in OUT
19214,640.47s,ZONE_CHANGE,1479,OUT,ID 1479: WAIT -> OUT
19214,640.47s,ZONE_CHANGE,1492,OUT,ID 1492: WAIT -> OUT
19214,640.47s,ZONE_CHANGE,1495,WAIT,ID 1495: ENTRY -> WAIT
19214,640.47s,ZONE_CHANGE,1504,OUT,ID 1504: WAIT -> OUT
19214,640.47s,ZONE_CHANGE,1512,WAIT,ID 1512: ENTRY -> WAIT
19214,640.47s,ZONE_CHANGE,1515,OUT,ID 1515: WAIT -> OUT
19214,640.47s,NEW_ID,1526,OUT,ID 1526 appeared in OUT
19214,640.47s,NEW_ID,1527,ENTRY,ID 1527 appeared in ENTRY
19215,640.50s,ZONE_CHANGE,1511,WAIT,ID 1511: ENTRY -> WAIT
19216,640.53s,ZONE_CHANGE,1523,OUT,ID 1523: WAIT -> OUT
19217,640.57s,ZONE_CHANGE,1474,OUT,ID 1474: WAIT -> OUT
19217,640.57s,ZONE_CHANGE,1514,WAIT,ID 1514: ENTRY -> WAIT
19217,640.57s,NEW_ID,1528,ENTRY,ID 1528 appeared in ENTRY
19219,640.63s,ZONE_CHANGE,1509,OUT,ID 1509: WAIT -> OUT
19219,640.63s,ZONE_CHANGE,1519,WAIT,ID 1519: ENTRY -> WAIT
19220,640.67s,ZONE_CHANGE,1506,OUT,ID 1506: WAIT -> OUT
19220,640.67s,ZONE_CHANGE,1521,WAIT,ID 1521: ENTRY -> WAIT
19220,640.67s,NEW_ID,1529,ENTRY,ID 1529 appeared in ENTRY
19221,640.70s,ZONE_CHANGE,1510,WAIT,ID 1510: ENTRY -> WAIT
19222,640.73s,ZONE_CHANGE,1505,OUT,ID 1505: WAIT -> OUT
19222,640.73s,ZONE_CHANGE,1508,OUT,ID 1508: WAIT -> OUT
19224,640.80s,ZONE_CHANGE,1483,OUT,ID 1483: WAIT -> OUT
19224,640.80s,ZONE_CHANGE,1517,OUT,ID 1517: WAIT -> OUT
19225,640.83s,ZONE_CHANGE,1522,WAIT,ID 1522: ENTRY -> WAIT
19226,640.87s,ZONE_CHANGE,1513,OUT,ID 1513: WAIT -> OUT
